parameter_id,family,label,definition,maturity,aralearn_relationship,aralearn_value,allowed_values,scope,controlling_authority,precedence,evidence_status,recommendation,dependencies,incompatibilities,analytics_implication,accessibility_implication,downstream_handoff
srl.self_evaluation_support,self-regulation,Autoavaliação,"Como a pessoa compara seu trabalho a objetivo, critérios, exemplo ou rubrica.",accepted,absent,,none|private-reflection|criterion-check|confidence-optional|rubric-self-review|compare-after-attempt|human-dialogue,card|microsequence|course|condition|learner,learner|author|research-protocol,protocol may lock; learner owns private reflection,mixed,Aceitar autoavaliação opcional e criterial; não converter confiança ou autopercepção em mastery.,evaluation.authority|srl.goal_support,confidence score used as grade/mastery,Self-ratings require construct and interpretation rules.,Alternative expression and privacy controls are required.,#5|#6|#8
adaptation.mode,adaptation,Modo de adaptação,"Natureza da variação aplicada ao conteúdo, sequência, apoio ou interface.",accepted,absent,,none|static-profile|rule-based|human-adjusted|learner-adjusted|AI-recommended|AI-applied-candidate|protocol-condition,platform|course|condition|learner|session,learner|author|institution|research-protocol|adaptive-rule|AI-assistant,rights/accessibility > consent > protocol > institution > author > learner > automated rule,mixed,"Primeira taxonomia aceita modos; primeira implementação deve privilegiar perfil estático, escolha humana e recomendação sem aplicação silenciosa.",adaptation.target|adaptation.authority,AI-applied without valid evidence/override,Adaptation mode is part of treatment and must be snapshotted.,Accommodation must not be subordinated to an opaque adaptive rule.,#5|#6|#7|#8
adaptation.target,adaptation,Alvo da adaptação,"Elemento que pode variar em resposta a regra, escolha ou recomendação.",accepted,absent,,none|representation|language|difficulty|sequence|practice-form|feedback|scaffolding|review|pace|AI-assistance|content-materialization,resource|card|microsequence|course|condition|learner,author|learner|institution|research-protocol|adaptive-rule,target-specific authority; accessibility overrides representation/input targets,mixed,"Exigir alvo explícito e distinguir adaptação de conteúdo, configuração, interface e acomodação.",adaptation.mode|parameter-scope,multiple hidden targets,Each target can confound outcomes and requires versioned effective state.,Alternative representation must preserve or qualify the construct.,#5|#6|#7|#8
adaptation.trigger,adaptation,Gatilho de adaptação,Evento ou decisão que inicia uma recomendação ou mudança.,accepted,absent,,none|learner-request|author-action|tutor-action|protocol-step|criterion-result|explicit-preference|accessibility-rule|validated-model-candidate,card|microsequence|course|condition|learner,learner|author|tutor|research-protocol|accessibility-rule|adaptive-rule,accessibility/consent > protocol > human authority > validated rule,mixed,Usar gatilhos explícitos; adiar sinais comportamentais inferidos e modelos opacos.,adaptation.evidence_basis|#5,time/attempt/interruption used as direct trigger without validity,Trigger events require authorization and cannot imply construct by themselves.,No disability or need may be inferred from inaccessible proxies.,#5|#6|#7
adaptation.evidence_basis,adaptation,Base de evidência da adaptação,Informação legítima usada para justificar recomendação ou mudança.,accepted,absent,,none|declared-preference|accessibility-accommodation|valid-response|criterion-result|human-judgement|protocol-assignment|validated-assessment|validated-model-candidate,learner|course|condition,learner|author|tutor|institution|research-protocol|adaptive-rule,consent/accessibility > protocol > institution > human judgement > model,mixed,"Registrar fonte, validade, escopo, data e limitações; proibir inferência de esforço, expertise ou dificuldade a partir de sinais brutos.",adaptation.trigger|adaptation.transparency,behavioral proxy without construct validity,Evidence basis determines allowed interpretation and comparison.,Sensitive accommodation evidence requires minimal disclosure and privacy.,#5|#6|#7
adaptation.authority,adaptation,Autoridade de adaptação,"Quem pode propor, aprovar, aplicar, bloquear ou desfazer uma adaptação.",accepted,absent,,learner|author|tutor|institution|research-protocol|accessibility-rule|deterministic-rule|AI-assistant-candidate,platform|course|condition|learner,same values,law/accessibility > consent > protocol > institution > author/tutor > learner > deterministic rule > AI candidate,operational-choice,"Separar proposta, aprovação e aplicação; IA não deve ser autoridade final por padrão.",adaptation.application_mode|adaptation.override_policy,same actor proposes and irreversibly applies high-impact change,Authority events need audit and role visibility.,Accessibility authority may require protected handling.,#5|#6|#7|#8
adaptation.application_mode,adaptation,Modo de aplicação,Como uma adaptação passa de proposta a estado efetivo.,accepted,absent,,none|preview-only|recommend-and-confirm|human-approve-batch|auto-apply-reversible|protocol-locked|accessibility-immediate,card|microsequence|course|condition|learner,learner|author|reviewer|institution|research-protocol|accessibility-rule,accessibility/protocol rules > required human approval > reversible automation,supported,"Recomendar `preview-only` ou `recommend-and-confirm` para IA; aplicação automática somente quando validada, reversível e autorizada.",adaptation.authority|adaptation.rollback_policy,silent irreversible application,Applied state must be snapshotted for reproducibility.,Preview and confirmation must be accessible and comprehensible.,#5|#6|#7|#8
adaptation.transparency,adaptation,Transparência da adaptação,"Informação oferecida sobre o que mudou, por quê, com base em quê e com quais limites.",accepted,absent,,none|change-summary|reason|evidence-basis|expected-effect|uncertainty|full-audit-record|role-appropriate,platform|course|condition|learner,product|author|research-protocol|adaptive-rule|AI-assistant,rights/consent > protocol > role-appropriate disclosure,supported,Exigir resumo em linguagem comum e audit trail separado; não assumir que explicação completa evita overreliance.,adaptation.evidence_basis|ai.uncertainty_policy,opaque adaptation or inaccessible explanation,Transparency exposure itself can affect behavior and should be recorded in research.,"Provide nonvisual, plain-language and low-cognitive-load alternatives.",#5|#6|#8
adaptation.override_policy,adaptation,Override e contestação,"Como a pessoa recusa, modifica, adia, apela ou substitui uma adaptação.",accepted,absent,,none|learner-reject|learner-modify|author-override|tutor-override|institution-appeal|protocol-exception|accessibility-override,card|microsequence|course|condition|learner,learner|author|tutor|institution|research-protocol|accessibility-rule,accessibility/rights > consent > protocol exception > institution > author/tutor > learner,supported,"Toda adaptação relevante deve ser recusável ou contestável, salvo condição legal/protocolar explícita, com motivo e consequência claros.",adaptation.authority|adaptation.rollback_policy,hidden or punitive override,"Override is not evidence of resistance, ability or engagement.",Override mechanisms must avoid forced disability disclosure.,#5|#6|#8
adaptation.rollback_policy,adaptation,Rollback,Como retornar a estado anterior ou comparar versões após uma mudança.,accepted,absent,,none|undo-current|restore-snapshot|compare-and-restore|new-version-only|protocol-prohibited,card|microsequence|course|condition|learner,learner|author|reviewer|institution|research-protocol,protocol/immutable publication may restrict; draft and personal states should be reversible,operational-choice,Exigir reversibilidade para adaptações de autoria e uso pessoal; publicações imutáveis geram nova versão.,adaptation.snapshot_policy|versioning,mutation without provenance,Rollback affects treatment and needs audit identifiers.,Restoration must preserve accessibility state and user work.,#5|#6|#7|#8
adaptation.snapshot_policy,adaptation,Snapshot de estado efetivo,O que deve ser registrado para reproduzir a configuração/adaptação aplicada.,accepted,absent,,none|parameter-diff|effective-configuration|content-and-configuration|condition-locked|full-provenance,course-version|placement|condition|learner-instance,product|research-protocol|institution,protocol > product invariants > author,supported,Registrar configuração efetiva e diferenças relevantes sem coletar comportamento desnecessário.,adaptation.mode|configuration-profile|versioning,research condition without locked snapshot,Required for variant comparison and cross-deployment equivalence.,Snapshots containing accommodations require privacy controls.,#5|#6|#7
adaptation.fallback_policy,adaptation,Fallback da adaptação,"Comportamento quando modelo, capacidade, rede ou evidência necessária está indisponível.",accepted,absent,,fail-explicit|use-static-profile|retain-current-state|human-decision|required-online|defer-change,platform|deployment|course|condition|learner,product|author|institution|research-protocol,safety/accessibility > protocol > declared product policy,supported,"Usar fallback explícito e estável; nunca substituir silenciosamente modelo, conteúdo ou condição.",ai.offline_fallback|capability-availability,silent degradation or provider substitution,Fallback changes exposure and research comparability.,Fallback must preserve accessible baseline functionality.,#5|#6|#7|#8
